query,tool,total_rows,na_rows,tm_non_na_rows,avg_tmscore,sum_tmscore,rmsd_non_na_rows,avg_RMSD,sum_RMSD
AF-B1I1S7-F1-model_v4,ssalign,1000,41,959,0.8699611157455691,834.2927100000007,959,2.0222627737226273,1939.3499999999995
AF-B1I1S7-F1-model_v4,ssalign_prefilter_2000,2000,109,1891,0.8356530565838183,1580.2199300000004,1891,2.088857747223694,3950.030000000005
AF-B1I1S7-F1-model_v4,foldseek_except_ssalign,903,70,833,0.7610862665066025,633.9848599999999,833,2.3894597839135643,1990.4199999999992
AF-B1I1S7-F1-model_v4,ssalign_except_foldseek,727,29,698,0.8685661318051582,606.2591600000004,698,2.0264899713467037,1414.4899999999993
AF-B1I1S7-F1-model_v4,foldseek_except_ssalign_prefilter_2000,648,53,595,0.744646773109244,443.0648300000002,595,2.4963865546218496,1485.3500000000004
AF-B1I1S7-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1472,80,1392,0.8341772772988512,1161.1747700000008,1392,2.0977729885057492,2920.100000000003
AF-Q08046-F1-model_v4,foldseek,1178,74,1104,0.6083480434782604,671.6162399999995,1104,2.4215942028985533,2673.440000000003
AF-Q08046-F1-model_v4,ssalign,1000,28,972,0.7606460699588476,739.3479799999999,972,1.7538271604938238,1704.7199999999968
AF-Q08046-F1-model_v4,ssalign_prefilter_2000,2000,57,1943,0.5814971950591862,1129.8490499999987,1943,1.7286309830159519,3358.7299999999946
AF-Q08046-F1-model_v4,foldseek_except_ssalign,1047,68,979,0.5993260980592441,586.74025,979,2.502114402451484,2449.570000000003
AF-Q08046-F1-model_v4,ssalign_except_foldseek,869,22,847,0.7608395631641081,644.4311099999995,847,1.7483471074380126,1480.8499999999967
AF-Q08046-F1-model_v4,foldseek_except_ssalign_prefilter_2000,944,66,878,0.6095601822323464,535.1938400000001,878,2.5960478359908885,2279.33
AF-Q08046-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1766,49,1717,0.5785827897495627,993.4266499999991,1717,1.7266278392545116,2964.6199999999963
AF-P61163-F1-model_v4,foldseek,1178,67,1111,0.7113266066606669,790.2838600000009,1111,2.1965166516651693,2440.330000000003
AF-P61163-F1-model_v4,ssalign,1000,78,922,0.8335045553145332,768.4911999999996,922,1.7860520607375276,1646.7400000000005
AF-P61163-F1-model_v4,ssalign_prefilter_2000,2000,145,1855,0.759439757412397,1408.7607499999965,1855,1.9110943396226412,3545.0799999999995
AF-P61163-F1-model_v4,foldseek_except_ssalign,1011,52,959,0.694344681960376,665.8765500000006,959,2.2533263816475495,2160.94
AF-P61163-F1-model_v4,ssalign_except_foldseek,833,63,770,0.8320404415584417,640.6711400000002,770,1.7757792207792225,1367.3500000000013
AF-P61163-F1-model_v4,foldseek_except_ssalign_prefilter_2000,864,46,818,0.6831328850855738,558.8026999999994,818,2.294706601466994,1877.070000000001
AF-P61163-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1686,124,1562,0.7537001216389221,1177.2795899999962,1562,1.9089756722151112,2981.820000000004
AF-P49146-F1-model_v4,foldseek,1063,76,987,0.6661329381965561,657.4732100000008,987,3.1852482269503573,3143.8400000000024
AF-P49146-F1-model_v4,ssalign,1000,43,957,0.7472182967607097,715.0879099999992,957,2.616426332288402,2503.9200000000005
AF-P49146-F1-model_v4,ssalign_prefilter_2000,2000,104,1896,0.7333842246835434,1390.4964899999982,1896,2.6771360759493676,5075.850000000001
AF-P49146-F1-model_v4,foldseek_except_ssalign,1017,76,941,0.6614900956429336,622.4621800000006,941,3.2099256110520735,3020.5400000000013
AF-P49146-F1-model_v4,ssalign_except_foldseek,954,43,911,0.7473916794731059,680.8738199999995,911,2.6131942919868285,2380.620000000001
AF-P49146-F1-model_v4,foldseek_except_ssalign_prefilter_2000,977,73,904,0.6584984845132751,595.2826300000007,904,3.2353982300884976,2924.800000000002
AF-P49146-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1914,101,1813,0.732656321014892,1328.3059099999991,1813,2.6788803088803075,4856.809999999998
AF-Q2YRA1-F1-model_v4,foldseek,1177,100,1077,0.7357668895078933,792.420940000001,1077,1.8846146703806879,2029.730000000001
AF-Q2YRA1-F1-model_v4,ssalign,1000,98,902,0.8751479157427947,789.3834200000008,902,1.4414301552106439,1300.1700000000008
AF-Q2YRA1-F1-model_v4,ssalign_prefilter_2000,2000,199,1801,0.7848880066629663,1413.5833000000023,1801,1.4389228206551918,2591.5000000000005
AF-Q2YRA1-F1-model_v4,foldseek_except_ssalign,856,69,787,0.6834722490470146,537.8926600000005,787,2.049783989834815,1613.1799999999996
AF-Q2YRA1-F1-model_v4,ssalign_except_foldseek,679,67,612,0.8745324673202606,535.2138699999995,612,1.443823529411764,883.6199999999997
AF-Q2YRA1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,519,35,484,0.6696787190082644,324.12449999999995,484,2.406136363636363,1164.5699999999997
AF-Q2YRA1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1342,134,1208,0.7825222350993385,945.286860000001,1208,1.4290894039735096,1726.3399999999995
AF-Q96WT3-F1-model_v4,foldseek,1178,86,1092,0.6465114010989016,705.9904500000006,1092,2.7480402930402943,3000.8600000000015
AF-Q96WT3-F1-model_v4,ssalign,1000,45,955,0.7611021989528796,726.8525999999999,955,2.426795811518324,2317.5899999999992
AF-Q96WT3-F1-model_v4,ssalign_prefilter_2000,2000,100,1900,0.6777754421052633,1287.7733400000002,1900,2.569752631578945,4882.529999999995
AF-Q96WT3-F1-model_v4,foldseek_except_ssalign,871,77,794,0.6102274559193956,484.5206000000002,794,2.8664609571788415,2275.9700000000003
AF-Q96WT3-F1-model_v4,ssalign_except_foldseek,693,36,657,0.757044764079148,497.3784100000002,657,2.4242009132420104,1592.7000000000007
AF-Q96WT3-F1-model_v4,foldseek_except_ssalign_prefilter_2000,659,65,594,0.5874960606060605,348.97265999999996,594,2.90097643097643,1723.1799999999994
AF-Q96WT3-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1481,79,1402,0.6638769971469324,930.7555499999992,1402,2.571219686162624,3604.849999999999
AF-B0TAF3-F1-model_v4,foldseek,1176,82,1094,0.7338453382084104,802.826800000001,1094,2.2144515539305325,2422.6100000000024
AF-B0TAF3-F1-model_v4,ssalign,1000,50,950,0.8434213052631566,801.2502399999988,950,2.0042315789473686,1904.0200000000002
AF-B0TAF3-F1-model_v4,ssalign_prefilter_2000,2000,122,1878,0.7797177689030885,1464.3099700000002,1878,2.0757720979765737,3898.3000000000056
AF-B0TAF3-F1-model_v4,foldseek_except_ssalign,883,64,819,0.7082610866910859,580.0658299999993,819,2.284835164835165,1871.28
AF-B0TAF3-F1-model_v4,ssalign_except_foldseek,707,32,675,0.8434340592592584,569.3179899999994,675,2.003985185185185,1352.69
AF-B0TAF3-F1-model_v4,foldseek_except_ssalign_prefilter_2000,662,53,609,0.691364105090311,421.0407399999994,609,2.3350903119868636,1422.07
AF-B0TAF3-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1486,93,1393,0.7771169490308683,1082.5239099999994,1393,2.0802297200287185,2897.760000000005
AF-Q5RDM4-F1-model_v4,foldseek,1069,83,986,0.4875479208924949,480.72225,986,2.9729817444219058,2931.359999999999
AF-Q5RDM4-F1-model_v4,ssalign,1000,68,932,0.6940781652360519,646.8808500000004,932,3.3439806866952804,3116.5900000000015
AF-Q5RDM4-F1-model_v4,ssalign_prefilter_2000,2000,157,1843,0.4991685132935437,919.967570000001,1843,3.587352143244705,6611.489999999992
AF-Q5RDM4-F1-model_v4,foldseek_except_ssalign,972,73,899,0.46400404894327046,417.13964000000016,899,2.9558843159065606,2657.339999999998
AF-Q5RDM4-F1-model_v4,ssalign_except_foldseek,903,58,845,0.6861611242603552,579.8061500000002,845,3.3639881656804755,2842.570000000002
AF-Q5RDM4-F1-model_v4,foldseek_except_ssalign_prefilter_2000,939,71,868,0.45901963133640566,398.4290400000001,868,2.9441935483870934,2555.559999999997
AF-Q5RDM4-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1870,145,1725,0.4856083246376812,837.6743600000001,1725,3.6148927536231845,6235.689999999993
AF-Q14BI2-F1-model_v4,foldseek,1178,78,1100,0.6164698727272733,678.1168600000007,1100,3.706809090909092,4077.490000000001
AF-Q14BI2-F1-model_v4,ssalign,1000,72,928,0.7318159267241372,679.1251799999993,928,3.7907219827586185,3517.789999999998
AF-Q14BI2-F1-model_v4,ssalign_prefilter_2000,2000,170,1830,0.6371173442622953,1165.9247400000004,1830,3.971486338797804,7267.8199999999815
AF-Q14BI2-F1-model_v4,foldseek_except_ssalign,689,46,643,0.5163487713841375,332.0122600000004,643,3.7853965785381036,2434.0100000000007
AF-Q14BI2-F1-model_v4,ssalign_except_foldseek,511,40,471,0.6923775583864118,326.10982999999993,471,3.9794267515923574,1874.3100000000004
AF-Q14BI2-F1-model_v4,foldseek_except_ssalign_prefilter_2000,405,21,384,0.45557505208333327,174.94081999999997,384,3.7589843749999994,1443.4499999999998
AF-Q14BI2-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1227,113,1114,0.594927019748653,662.7486999999995,1114,4.1595870736086145,4633.779999999996
AF-Q8RDD1-F1-model_v4,foldseek,1160,108,1052,0.5720434315589358,601.7896900000004,1052,2.8713307984790895,3020.640000000002
AF-Q8RDD1-F1-model_v4,ssalign,1000,76,924,0.7105989069264071,656.5933900000002,924,2.604469696969697,2406.53
AF-Q8RDD1-F1-model_v4,ssalign_prefilter_2000,2000,141,1859,0.6509679774072095,1210.1494700000023,1859,2.7658203335126403,5141.659999999998
AF-Q8RDD1-F1-model_v4,foldseek_except_ssalign,1018,97,921,0.5523017806731808,508.6699399999995,921,2.9357980456026076,2703.8700000000017
AF-Q8RDD1-F1-model_v4,ssalign_except_foldseek,858,65,793,0.701036393442623,555.92186,793,2.6352585119798224,2089.7599999999993
AF-Q8RDD1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,935,91,844,0.5413318720379142,456.8840999999996,844,2.9667772511848356,2503.9600000000014
AF-Q8RDD1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1775,124,1651,0.645211314354937,1065.243880000001,1651,2.8013204118715938,4624.980000000001
AF-B5YKW0-F1-model_v4,foldseek,1177,100,1077,0.5825491457753025,627.4054300000008,1077,2.805496750232123,3021.5199999999963
AF-B5YKW0-F1-model_v4,ssalign,1000,57,943,0.7379933616118761,695.9277399999992,943,2.5094167550371145,2366.3799999999987
AF-B5YKW0-F1-model_v4,ssalign_prefilter_2000,2000,131,1869,0.600406805778492,1122.1603200000015,1869,2.828325307651148,5286.139999999996
AF-B5YKW0-F1-model_v4,foldseek_except_ssalign,944,87,857,0.5454741073512248,467.4713099999996,857,2.959066511085177,2535.9199999999964
AF-B5YKW0-F1-model_v4,ssalign_except_foldseek,767,44,723,0.721902780082987,521.9357099999996,723,2.601355463347164,1880.7799999999997
AF-B5YKW0-F1-model_v4,foldseek_except_ssalign_prefilter_2000,780,72,708,0.543655423728813,384.90803999999963,708,3.00141242937853,2124.999999999999
AF-B5YKW0-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1603,103,1500,0.5864419533333333,879.66293,1500,2.9264133333333326,4389.619999999999
AF-A9NHW0-F1-model_v4,foldseek,1178,116,1062,0.6348708474576271,674.23284,1062,3.161205273069685,3357.2000000000053
AF-A9NHW0-F1-model_v4,ssalign,1000,95,905,0.774732022099446,701.1324799999986,905,3.465469613259668,3136.2499999999995
AF-A9NHW0-F1-model_v4,ssalign_prefilter_2000,2000,199,1801,0.7136651304830658,1285.3109000000015,1801,3.469644641865631,6248.830000000002
AF-A9NHW0-F1-model_v4,foldseek_except_ssalign,774,78,696,0.5626233189655168,391.58582999999965,696,3.0101436781609157,2095.059999999997
AF-A9NHW0-F1-model_v4,ssalign_except_foldseek,596,57,539,0.7739070871985153,417.13591999999977,539,3.477012987012986,1874.1099999999992
AF-A9NHW0-F1-model_v4,foldseek_except_ssalign_prefilter_2000,462,51,411,0.4749824574209241,195.2177899999998,411,2.6957907542579083,1107.9700000000003
AF-A9NHW0-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1284,134,1150,0.7011268260869551,806.2958499999984,1150,3.477913043478267,3999.6000000000067
AF-Q83H66-F1-model_v4,foldseek,1178,110,1068,0.6447061423220986,688.5461600000012,1068,1.8841853932584245,2012.3099999999974
AF-Q83H66-F1-model_v4,ssalign,1000,84,916,0.8289581659388653,759.3256800000006,916,1.585949781659386,1452.7299999999975
AF-Q83H66-F1-model_v4,ssalign_prefilter_2000,2000,181,1819,0.6322775645959317,1150.1128899999997,1819,1.9016162726772936,3459.0399999999972
AF-Q83H66-F1-model_v4,foldseek_except_ssalign,550,52,498,0.5167756024096385,257.35425,498,2.225682730923692,1108.3899999999987
AF-Q83H66-F1-model_v4,ssalign_except_foldseek,372,26,346,0.8283039017341042,286.59315000000004,346,1.5861560693641628,548.8100000000003
AF-Q83H66-F1-model_v4,foldseek_except_ssalign_prefilter_2000,232,19,213,0.4969081690140846,105.84144000000002,213,2.947605633802817,627.84
AF-Q83H66-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1054,90,964,0.588597686721992,567.4081700000003,964,2.1520435684647325,2074.570000000002
AF-P56592-F1-model_v4,foldseek,1178,81,1097,0.7872101640838651,863.56955,1097,2.7266089334548735,2991.0899999999965
AF-P56592-F1-model_v4,ssalign,1000,45,955,0.8609422931937175,822.1998900000002,955,2.653078534031419,2533.690000000005
AF-P56592-F1-model_v4,ssalign_prefilter_2000,2000,106,1894,0.8186329039070765,1550.490720000003,1894,2.684904963041183,5085.210000000001
AF-P56592-F1-model_v4,foldseek_except_ssalign,939,70,869,0.7725531875719224,671.3487200000005,869,2.781599539700806,2417.2100000000005
AF-P56592-F1-model_v4,ssalign_except_foldseek,761,34,727,0.8606080330123806,625.6620400000007,727,2.695749656121046,1959.8100000000006
AF-P56592-F1-model_v4,foldseek_except_ssalign_prefilter_2000,708,55,653,0.7615781163859102,497.3105099999994,653,2.8409954058192963,1855.1700000000005
AF-P56592-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1530,80,1450,0.8167115034482753,1184.2316799999992,1450,2.7236482758620704,3949.2900000000022
AF-Q9TM40-F1-model_v4,foldseek,1178,86,1092,0.8227666300366315,898.4611600000017,1092,1.4980952380952368,1635.9199999999987
AF-Q9TM40-F1-model_v4,ssalign,1000,61,939,0.8804544195953138,826.7466999999997,939,1.4684558040468572,1378.879999999999
AF-Q9TM40-F1-model_v4,ssalign_prefilter_2000,2000,150,1850,0.8390831567567549,1552.3038399999966,1850,1.57784324324324,2919.0099999999943
AF-Q9TM40-F1-model_v4,foldseek_except_ssalign,688,70,618,0.7590414077669903,469.08759,618,1.6036407766990288,991.0499999999998
AF-Q9TM40-F1-model_v4,ssalign_except_foldseek,510,45,465,0.8657791397849455,402.58729999999963,465,1.5785161290322591,734.0100000000004
AF-Q9TM40-F1-model_v4,foldseek_except_ssalign_prefilter_2000,293,28,265,0.709674301886793,188.06369000000015,265,1.6150188679245285,427.9800000000001
AF-Q9TM40-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1115,92,1023,0.8229778787878793,841.9063700000005,1023,1.6726001955034222,1711.0700000000008
AF-Q38VZ2-F1-model_v4,foldseek,1178,105,1073,0.8202086206896555,880.0838500000003,1073,1.6211835973904978,1739.530000000004
AF-Q38VZ2-F1-model_v4,ssalign,1000,93,907,0.9232778610804862,837.413020000001,907,1.3426130099228228,1217.7500000000002
AF-Q38VZ2-F1-model_v4,ssalign_prefilter_2000,2000,176,1824,0.8975905153508774,1637.2051000000004,1824,1.4246820175438601,2598.620000000001
AF-Q38VZ2-F1-model_v4,foldseek_except_ssalign,875,76,799,0.7851221526908626,627.3125999999992,799,1.7118272841051352,1367.750000000003
AF-Q38VZ2-F1-model_v4,ssalign_except_foldseek,697,64,633,0.9227847709320712,584.1227600000011,633,1.3364454976303308,845.9699999999993
AF-Q38VZ2-F1-model_v4,foldseek_except_ssalign_prefilter_2000,590,55,535,0.7412402056074772,396.5635100000003,535,1.8225794392523378,975.0800000000007
AF-Q38VZ2-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1412,126,1286,0.8971110108864693,1153.6847599999994,1286,1.4262597200622071,1834.1699999999983
AF-Q9V9P3-F1-model_v4,foldseek,1173,54,1119,0.5236901697944601,586.009300000001,1119,3.044110813226097,3406.3600000000024
AF-Q9V9P3-F1-model_v4,ssalign,1000,58,942,0.5727281847133754,539.5099499999997,942,3.0583757961783475,2880.9900000000034
AF-Q9V9P3-F1-model_v4,ssalign_prefilter_2000,2000,102,1898,0.5050202423603798,958.5284200000009,1898,2.8196891464699743,5351.770000000011
AF-Q9V9P3-F1-model_v4,foldseek_except_ssalign,695,35,660,0.46978992424242416,310.06134999999995,660,2.9070606060606066,1918.6600000000003
AF-Q9V9P3-F1-model_v4,ssalign_except_foldseek,522,39,483,0.5595148654244309,270.2456800000001,483,2.884658385093164,1393.2899999999981
AF-Q9V9P3-F1-model_v4,foldseek_except_ssalign_prefilter_2000,465,26,439,0.47129498861047847,206.89850000000004,439,3.048929384965835,1338.4800000000016
AF-Q9V9P3-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1292,74,1218,0.475712331691298,579.417620000001,1218,2.6961330049261036,3283.8899999999944
AF-Q8PLQ0-F1-model_v4,foldseek,1178,107,1071,0.622041914098972,666.206889999999,1071,3.541951447245569,3793.4300000000044
AF-Q8PLQ0-F1-model_v4,ssalign,1000,98,902,0.7849373835920178,708.0135200000001,902,3.6493348115299353,3291.7000000000016
AF-Q8PLQ0-F1-model_v4,ssalign_prefilter_2000,2000,183,1817,0.6403562850853065,1163.5273700000018,1817,3.7184810126582253,6756.479999999995
AF-Q8PLQ0-F1-model_v4,foldseek_except_ssalign,659,66,593,0.5313396627318723,315.08442000000025,593,3.5149747048903905,2084.3800000000015
AF-Q8PLQ0-F1-model_v4,ssalign_except_foldseek,481,57,424,0.7788963207547159,330.25203999999957,424,3.732665094339621,1582.6499999999992
AF-Q8PLQ0-F1-model_v4,foldseek_except_ssalign_prefilter_2000,383,44,339,0.4894534513274339,165.9247200000001,339,3.3535988200589975,1136.8700000000001
AF-Q8PLQ0-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1205,120,1085,0.6112858986175111,663.2451999999996,1085,3.778728110599081,4099.920000000003
AF-M2YIZ5-F1-model_v4,foldseek,1178,68,1110,0.8188416576576578,908.9142400000002,1110,3.030756756756752,3364.139999999995
AF-M2YIZ5-F1-model_v4,ssalign,1000,35,965,0.8445865595854921,815.0260299999999,965,2.974694300518132,2870.5799999999977
AF-M2YIZ5-F1-model_v4,ssalign_prefilter_2000,2000,84,1916,0.8355541544885169,1600.9217599999984,1916,3.0211012526096033,5788.43
AF-M2YIZ5-F1-model_v4,foldseek_except_ssalign,895,59,836,0.8086546889952138,676.0353199999987,836,3.0883014354067004,2581.8200000000015
AF-M2YIZ5-F1-model_v4,ssalign_except_foldseek,717,26,691,0.8401665123010124,580.5550599999996,691,3.0220839363241643,2088.2599999999975
AF-M2YIZ5-F1-model_v4,foldseek_except_ssalign_prefilter_2000,699,47,652,0.8019493711656437,522.8709899999997,652,3.1001073619631914,2021.270000000001
AF-M2YIZ5-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1521,63,1458,0.8332500068587098,1214.8785099999989,1458,3.0490809327846424,4445.560000000009
AF-Q72QT4-F1-model_v4,foldseek,1177,109,1068,0.7329826685393248,782.8254899999989,1068,2.7423782771535556,2928.8599999999974
AF-Q72QT4-F1-model_v4,ssalign,1000,88,912,0.8418934649122798,767.8068399999992,912,2.050032894736839,1869.6299999999972
AF-Q72QT4-F1-model_v4,ssalign_prefilter_2000,2000,174,1826,0.8008925082146763,1462.429719999999,1826,2.3645947426067884,4317.749999999995
AF-Q72QT4-F1-model_v4,foldseek_except_ssalign,931,81,850,0.7017752470588229,596.5089599999994,850,2.9484235294117607,2506.1599999999967
AF-Q72QT4-F1-model_v4,ssalign_except_foldseek,754,60,694,0.8341941786743511,578.9307599999996,694,2.084913544668588,1446.9299999999998
AF-Q72QT4-F1-model_v4,foldseek_except_ssalign_prefilter_2000,784,71,713,0.6809333239831699,485.5054600000001,713,2.9909396914445945,2132.539999999996
